--- VANDOR'S BATCH 06 ---
00001. Averagis -> Average (Shift 2)
00002. Donis -> Done (Shift 2)
00003. Technicalis -> Technical (Shift 2)
00004. Wmidaow -> Window (Shift 2)
00005. Francis -> France (Shift 2)
00006. Prois -> Pro (Shift 2)
00007. Regionis -> Region (Shift 2)
00008. Recordis -> Record (Shift 2)
00009. Directis -> Direct (Shift 2)
00010. Microsoftis -> Microsoft (Shift 2)
00011. Conferencis -> Conference (Shift 2)
00012. Environmentis -> Environment (Shift 2)
00013. Recordsis -> Records (Shift 2)
00014. Districtis -> District (Shift 2)
00015. Calendaris -> Calendar (Shift 2)
00016. Costsis -> Costs (Shift 2)
00017. Stylis -> Style (Shift 2)
00018. Urlis -> Url (Shift 2)
00019. Frontis -> Front (Shift 2)
00020. Statementis -> Statement (Shift 2)
00021. Updatis -> Update (Shift 2)
00022. Partsis -> Parts (Shift 2)
00023. Augis -> Aug (Shift 2)
00024. Everis -> Ever (Shift 2)
00025. Downloadsis -> Downloads (Shift 2)
00026. Earlyis -> Early (Shift 2)
00027. Milesis -> Miles (Shift 2)
00028. Resourcis -> Resource (Shift 2)
00029. Presentis -> Present (Shift 2)
00030. Applicationsis -> Applications (Shift 2)
00031. Eitheris -> Either (Shift 2)
00032. Agois -> Ago (Shift 2)
00033. Documentis -> Document (Shift 2)
00034. Worksis -> Works (Shift 2)
00035. Materialis -> Material (Shift 2)
00036. Billis -> Bill (Shift 2)
00037. Apris -> Apr (Shift 2)
00038. Writtenis -> Written (Shift 2)
00039. Talkis -> Talk (Shift 2)
00040. Federalis -> Federal (Shift 2)
00041. Hostingis -> Hosting (Shift 2)
00042. Rulesis -> Rules (Shift 2)
00043. Finalis -> Final (Shift 2)
00044. Adultis -> Adult (Shift 2)
00045. Ticketsis -> Tickets (Shift 2)
00046. Thingis -> Thing (Shift 2)
00047. Centris -> Centre (Shift 2)
00048. Requirementsis -> Requirements (Shift 2)
00049. Viais -> Via (Shift 2)
00050. Cheapis -> Cheap (Shift 2)
00051. Kidsis -> Kids (Shift 2)
